,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
74249,A1023162,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74204,A1023118,DOG,AUST SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74207,A1023120,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74223,A1023132,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74226,A1023135,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74228,A1023137,DOG,FLAT COAT RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74146,A1023071,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-03-22T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-03-22T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
74145,A1023070,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74078,A1023010,DOG,COLLIE SMOOTH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-03-19T00:00:00.000,HEALTHY,MAR.2018,FY2018
74051,A1022985,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74055,A1022987,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74057,A1022988,DOG,RAT TERRIER,LAB,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74059,A1022990,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
74125,A1023048,DOG,GREYHOUND,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74128,A1023052,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74129,A1023053,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74130,A1023054,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74131,A1023055,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74134,A1023059,DOG,SCHNAUZER MIN,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74136,A1023062,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74137,A1023063,DOG,TENN TR BRINDLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74138,A1023064,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74143,A1023068,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74101,A1023031,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74257,A1023172,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74258,A1023173,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74406,A1023307,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74393,A1023296,DOG,GREAT DANE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74426,A1023327,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74443,A1023344,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74444,A1023345,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-07T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
74445,A1023346,DOG,PIT BULL,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74295,A1023205,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
74298,A1023210,DOG,GOLDEN RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74307,A1023217,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,QUARANTINE,2018-03-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74308,A1023219,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74309,A1023222,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
74311,A1023223,DOG,GREAT PYRENEES,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74264,A1023176,DOG,AMER BULLDOG,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74273,A1023181,DOG,MALTESE,UNAVAILABLE,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-03-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DIED,2018-03-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74283,A1023195,DOG,BORDER COLLIE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74314,A1023226,DOG,CAIRN TERRIER,LAB,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74357,A1023261,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74361,A1023265,DOG,GREAT DANE,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74345,A1023252,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74342,A1023250,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74327,A1023237,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-20T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
74338,A1023245,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-06T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74340,A1023246,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74341,A1023248,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74344,A1023251,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73014,A1021974,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73025,A1021985,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73030,A1021989,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73053,A1022009,DOG,BOXER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-05T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,TRANSFER,2018-03-05T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,MAR.2018,FY2018
72952,A1021908,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73129,A1022088,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,RETURN30,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73142,A1022099,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73176,A1022134,DOG,POINTER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,ADOPTION,2018-03-20T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,MAR.2018,FY2018
72158,A1021047,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72400,A1021308,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72432,A1021338,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72497,A1021407,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72599,A1021516,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72752,A1021680,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
72788,A1021720,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73211,A1022171,DOG,ENTLEBUCHER,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73282,A1022241,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73313,A1022262,DOG,BULL TERRIER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73660,A1022599,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,RETURN30,2018-03-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73752,A1022691,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73761,A1022698,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73803,A1022750,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,RETURN30,2018-03-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73807,A1022753,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73811,A1022755,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73814,A1022759,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73816,A1022761,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73530,A1022461,DOG,PIT BULL,LAB,OWNER SURRENDER,RETURN30,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73329,A1022282,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73332,A1022283,DOG,ALASK MALAMUTE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73354,A1022300,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73376,A1022325,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73400,A1022341,DOG,ALASKAN HUSKY,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73426,A1022366,DOG,AUST CATTLE DOG,LAB,OWNER SURRENDER,RETURN30,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73463,A1022401,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73471,A1022408,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73496,A1022433,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73500,A1022436,DOG,FLAT COAT RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
66986,A1015892,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-10T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-18T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
67739,A1016659,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
67765,A1016681,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
68240,A1017176,DOG,TENN TR BRINDLE,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
