,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
83108,A1032005,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2018,FY2018
83267,A1032177,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
83109,A1032006,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2018,FY2018
83106,A1032003,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-13T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JUN.2018,FY2018
83138,A1032040,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
83137,A1032039,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
83105,A1032002,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2018,FY2018
83133,A1032033,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
83131,A1032031,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
83152,A1032054,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-06T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JUN.2018,FY2018
83151,A1032053,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-06T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JUN.2018,FY2018
83153,A1032055,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2018-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-06-06T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JUN.2018,FY2018
83224,A1032138,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2018,FY2018
129563,A1071835,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129575,A1071845,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129865,A1072155,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129342,A1071627,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-18T00:00:00.000,HEALTHY,JUN.2019,FY2019
129474,A1071743,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129467,A1071737,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129950,A1072225,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129849,A1072137,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-06-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-06-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
129911,A1072185,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129912,A1072186,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129829,A1072112,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129908,A1072183,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129900,A1072180,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129631,A1071891,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129627,A1071889,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129640,A1071901,CAT,DOMESTIC MH,EU RISK,OWNER SURRENDER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129776,A1072054,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129712,A1071986,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129726,A1072001,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129737,A1072009,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129735,A1072007,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129733,A1072005,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129732,A1072004,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128748,A1071142,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-15T00:00:00.000,HEALTHY,JUN.2019,FY2019
128671,A1071079,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128750,A1071143,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128751,A1071144,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128814,A1071204,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128771,A1071164,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128752,A1071145,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128459,A1070865,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128457,A1070863,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128455,A1070861,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128595,A1071006,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128594,A1071005,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128593,A1071004,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128592,A1071003,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129295,A1071591,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129292,A1071588,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129296,A1071592,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129274,A1071577,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129297,A1071594,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129298,A1071595,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129308,A1071603,CAT,PERSIAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129266,A1071571,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129219,A1071530,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
129256,A1071563,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-23T00:00:00.000,HEALTHY,JUN.2019,FY2019
128920,A1071318,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-06-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-06-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128943,A1071337,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128942,A1071336,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,DIED,2019-06-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128940,A1071334,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128938,A1071332,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128934,A1071330,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128930,A1071328,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128929,A1071327,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128927,A1071325,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128867,A1071262,CAT,SIAMESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128872,A1071265,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128946,A1071338,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
128947,A1071339,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
129035,A1071405,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-23T00:00:00.000,HEALTHY,JUN.2019,FY2019
129036,A1071406,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128968,A1071358,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-19T00:00:00.000,HEALTHY,JUN.2019,FY2019
130704,A1072845,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131402,A1073486,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131539,A1073609,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131576,A1073642,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131575,A1073641,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131495,A1073568,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131496,A1073569,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131500,A1073573,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-07-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131192,A1073302,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131191,A1073301,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2019-07-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUN.2019,FY2019
131190,A1073300,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131188,A1073298,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131187,A1073297,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131186,A1073296,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131109,A1073227,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131106,A1073224,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
