,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
120443,A1063801,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,HEALTHY,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
120442,A1063800,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,HEALTHY,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
120437,A1064174,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,HEALTHY,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
120409,A1063779,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
120793,A1064103,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-22T00:00:00.000,HEALTHY,ADOPTION,2019-06-22T00:00:00.000,HEALTHY,JUN.2019,FY2019
120051,A1063492,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-03T00:00:00.000,HEALTHY,JUN.2019,FY2019
122155,A1065651,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
122158,A1065653,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
122164,A1065656,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-05T00:00:00.000,HEALTHY,ADOPTION,2019-06-05T00:00:00.000,HEALTHY,JUN.2019,FY2019
122165,A1065657,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-05T00:00:00.000,HEALTHY,ADOPTION,2019-06-05T00:00:00.000,HEALTHY,JUN.2019,FY2019
121907,A1065161,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,TREATMENT,2019-06-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
121273,A1064524,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,HEALTHY,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
121274,A1064525,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,HEALTHY,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
121904,A1065160,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,TREATMENT,2019-06-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
121652,A1064927,CAT,DOMESTIC SH,AVAILABLE,FOSTER,GENERAL,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
121427,A1064664,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-13T00:00:00.000,HEALTHY,JUN.2019,FY2019
121430,A1064666,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-01T00:00:00.000,HEALTHY,JUN.2019,FY2019
121432,A1064668,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
121423,A1064662,CAT,DOMESTIC SH,AVAILABLE,FOSTER,GENERAL,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
121654,A1064928,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128024,A1070466,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-18T00:00:00.000,HEALTHY,ADOPTION,2019-06-18T00:00:00.000,HEALTHY,JUN.2019,FY2019
128137,A1070575,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128138,A1070576,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128139,A1070577,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128140,A1070578,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128167,A1070598,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128166,A1070597,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128165,A1070596,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128108,A1070547,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128109,A1070548,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128111,A1070550,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128122,A1070560,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127891,A1070343,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127988,A1070433,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128000,A1070445,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128001,A1070446,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128002,A1070447,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127987,A1070432,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127984,A1070428,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127981,A1070424,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127980,A1070422,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127979,A1070420,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128360,A1070768,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128364,A1070771,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128423,A1070829,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128424,A1070830,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128425,A1070831,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128427,A1070832,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128428,A1070833,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128439,A1070844,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128406,A1070811,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-06-08T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128208,A1070637,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128188,A1070619,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,HEALTHY,JUN.2019,FY2019
128194,A1070626,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128274,A1070698,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128277,A1070701,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128278,A1070702,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128279,A1070703,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128280,A1070704,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128281,A1070705,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128282,A1070706,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128283,A1070707,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128284,A1070708,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128297,A1070716,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128252,A1070679,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128253,A1070680,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128265,A1070689,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128155,A1070590,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127878,A1070330,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127682,A1070182,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127681,A1070180,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127557,A1070103,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127800,A1070273,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127801,A1070274,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127802,A1070275,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127803,A1070276,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127804,A1070277,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127703,A1070201,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127545,A1070089,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127621,A1070157,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127688,A1070188,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127685,A1070185,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
109074,A1065981,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2019-06-11T00:00:00.000,HEALTHY,ADOPTION,2019-06-14T00:00:00.000,HEALTHY,JUN.2019,FY2019
127735,A1070228,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-03T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127620,A1070156,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127474,A1070046,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127481,A1070051,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127479,A1070050,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127478,A1070049,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127874,A1070326,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127602,A1070142,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2019-06-17T00:00:00.000,HEALTHY,ADOPTION,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127854,A1070316,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127871,A1070324,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2019-06-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127483,A1070053,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127505,A1070068,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-26T00:00:00.000,HEALTHY,ADOPTION,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127508,A1070069,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2019-06-26T00:00:00.000,HEALTHY,ADOPTION,2019-06-26T00:00:00.000,HEALTHY,JUN.2019,FY2019
127813,A1070283,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127814,A1070284,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
